time_ms,imu_roll,imu_pitch,ax,ay,az,gx,gy,gz,Setpoint_rollRate,"set_pitchRate,",Setpoint_yawRate,Setpoint_roll,Setpoint_pitch
2949000,3252,-1583,-277,-29,910,466,460,-4355,-31593,-4893,480,-7280,-39
3001000,3236,-1481,-123,-40,730,-876,6807,-12717,-57828,-4443,480,-16040,0
3049000,3264,-1586,62,-97,912,-3379,-7962,17311,-66304,-4559,359,-18840,0
3101000,3247,-1661,173,153,1584,832,6319,6386,-68781,-4984,480,-19680,0
3149000,3211,-1513,63,150,756,-1670,-821,-11923,-57302,-4646,480,-15880,-39
3201000,3211,-1629,125,147,1536,2907,-3568,-12045,-10593,-5009,480,-319,-39
3249000,3236,-1493,-136,-156,632,-1120,5159,-327,-9713,-4736,480,0,-39
3301000,3226,-1488,127,69,1408,1869,-3751,12612,-9680,-4585,480,0,-39
3349000,3216,-1568,45,331,931,-3012,-1065,-6918,-9689,-4970,359,0,-80
3401000,3264,-1429,46,436,1606,2846,277,-4416,-9913,-4289,359,-39,0
3449000,3330,-1536,-84,136,1235,282,-2591,-9787,-9991,-4500,359,0,0
3501000,3360,-1511,-70,-61,1300,-449,3817,7607,-10081,-4533,480,0,0
3549000,3365,-1402,-63,-109,1953,-1242,-882,4006,-10018,-4444,480,39,-80
3601000,3339,-1516,30,123,494,-83,-577,3212,-10019,-4668,480,0,-39
3649000,3265,-1423,-1,74,328,-1426,1070,-6735,-9852,-4576,359,0,-80
3701000,3256,-1461,78,247,1551,1381,-2225,1259,-9768,-4503,480,0,-39
3749000,3225,-1601,96,119,1381,-2646,-516,-4050,-9603,-4910,480,39,-39
3801000,3218,-1424,-31,83,952,-1303,-1248,3701,-9656,-4272,359,0,0
3849000,3221,-1466,-87,-32,902,588,643,222,-9692,-4401,480,0,0
3901000,3181,-1259,42,237,1041,-1120,2657,-1853,-9423,-3899,480,39,-39
3949000,3184,-1291,175,38,1629,-1120,-5765,-2707,-9701,-3636,480,-39,39
4001000,3143,-1228,-17,167,452,-327,4549,-327,-9430,-3684,480,0,0
4049000,3152,-1133,90,-38,1184,2114,-760,-1425,-9438,-3340,359,0,0
4101000,3138,-1339,-121,39,1068,160,-2469,2602,-4255,-4017,359,1719,0
4149000,3143,-1145,-9,156,959,-327,4549,-571,6302,-3659,480,5239,-39
4201000,3174,-1302,-12,23,1115,954,-4849,1137,18195,-4027,359,9240,-39
4249000,3144,-1329,19,161,638,-632,2291,-1364,22230,-4051,599,10559,0
4301000,3136,-1266,86,-3,1394,771,948,161,23470,-3919,480,10959,-39
4349000,3154,-1400,0,109,983,1320,-1737,1015,28377,-4181,480,12600,0
4401000,3167,-1211,-65,-84,558,343,32,-998,30216,-3753,480,13239,-39
4449000,3126,-1277,16,24,1035,2724,-2591,771,34860,-3770,480,14760,0
4501000,3058,-1306,337,132,1281,-1059,2962,-1486,38465,-4040,480,15880,-39
4549000,3046,-1210,-136,17,771,-510,-638,1320,39692,-3621,480,16280,0
4601000,3176,-1340,124,53,931,-83,-1370,-2280,39671,-4141,599,16400,-39
4649000,3238,-1132,13,75,1265,1137,887,39,39039,-3587,480,16240,-39
4701000,3409,-1219,-181,131,1087,4799,-3690,1015,38492,-3657,480,16240,0
4749000,3546,-1087,28,-86,861,1137,4732,-1731,38285,-3415,359,16280,0
