9484500 2012 5664 176.55
9490168 2012 5668 176.43
9495832 2012 5664 176.55
9501500 2012 5668 176.43
9507164 2012 5664 176.55
9512828 2012 5664 176.55
9518492 2012 5664 176.55
9524156 2016 5664 176.55
9529820 2016 5664 176.55
9535480 2016 5660 176.68
9541144 2012 5664 176.55
9546808 2012 5664 176.55
9552472 2012 5664 176.55
9558136 2012 5660 176.68
9563796 2016 5664 176.55
9569460 2016 5664 176.55
9575124 2016 5660 176.68
9580788 2016 5664 176.55
9586448 2016 5664 176.55
9592112 2016 5664 176.55
9597776 2016 5664 176.55
9603440 2016 5660 176.68
9609100 2016 5664 176.55
9614764 2016 5660 176.68
9620424 2016 5664 176.55
9626088 2016 5664 176.55
9631760 2016 5664 176.55
9637416 2016 5660 176.68
9643076 2016 5664 176.55
9648744 2016 5664 176.55
9654408 2016 5668 176.43
9660072 2016 5664 176.55
9665736 2016 5660 176.68
9671400 2016 5664 176.55
9677060 2016 5664 176.55
9682724 2016 5664 176.55
9688384 2012 5660 176.68
9694048 2012 5664 176.55
9699708 2012 5660 176.68
9705372 2012 5660 176.68
9711032 2012 5664 176.55
9716696 2012 5664 176.55
9722360 2012 5664 176.55
9728024 2012 5660 176.68
9733684 2012 5664 176.55
9739344 2016 5660 176.68
9745004 2016 5660 176.68
9750668 2016 5660 176.68
9756328 2016 5664 176.55
9761988 2012 5660 176.68
9767652 2012 5664 176.55
9773316 2012 5664 176.55
9778980 2012 5660 176.68
9784644 2012 5664 176.55
9790304 2012 5664 176.55
9795968 2012 5664 176.55
9801632 2012 5664 176.55
9807296 2012 5660 176.68
9812960 2012 5664 176.55
9818620 2012 5660 176.68
9824280 2012 5664 176.55
9829944 2012 5660 176.68
9835604 2012 5664 176.55
9841268 2012 5664 176.55
9846932 2012 5664 176.55
9852596 2012 5664 176.55
9858260 2012 5664 176.55
9863924 2012 5664 176.55
9869588 2012 5664 176.55
9875252 2012 5660 176.68
9880916 2012 5664 176.55
9886576 2012 5664 176.55
9892240 2012 5664 176.55
9897900 2012 5660 176.68
9903560 2012 5660 176.68
9909220 2012 5660 176.68
9914884 2012 5660 176.68
9920544 2008 5664 176.55
9926208 2008 5664 176.55
9931872 2008 5664 176.55
9937536 2016 5660 176.68
9943200 2016 5664 176.55
9948864 2016 5664 176.55
9954524 2016 5664 176.55
9960188 2012 5664 176.55
9965852 2012 5664 176.55
9971516 2012 5664 176.55
9977180 2012 5664 176.55
9982844 2012 5660 176.68
9988508 2012 5664 176.55
9994172 2016 5664 176.55
9999832 2016 5664 176.55
10005496 2016 5664 176.55
10011160 2016 5664 176.55
10016824 2016 5664 176.55
10022492 2016 5668 176.43
10028156 2016 5660 176.68
10033820 2016 5668 176.43
10039488 2016 5664 176.55
10045152 2012 5664 176.55
10050812 2012 5664 176.55
10056476 2012 5664 176.55
10062140 2012 5664 176.55
10067804 2016 5660 176.68
10073468 2016 5664 176.55
10079132 2016 5664 176.55
10084796 2012 5664 176.55
10090460 2012 5668 176.43
10096124 2012 5660 176.68
10101788 2016 5664 176.55
10107448 2016 5664 176.55
10113112 2016 5664 176.55
10118776 2012 5664 176.55
10124440 2012 5664 176.55
10130104 2012 5664 176.55
10135768 2008 5664 176.55
10141432 2008 5664 176.55
10147096 2008 5664 176.55
10152764 2008 5664 176.55
10158424 2000 5664 176.55
10164088 2000 5664 176.55
10169748 2000 5660 176.68
10175412 1984 5664 176.55
10181076 1984 5660 176.68
10186736 1984 5664 176.55
10192400 1960 5664 176.55
10198068 1960 5668 176.43
10203732 1960 5664 176.55
10209396 1936 5664 176.55
10215064 1936 5664 176.55
10220728 1936 5668 176.43
10226392 1912 5660 176.68
10232056 1912 5668 176.43
10237720 1912 5660 176.68
10243384 1892 5664 176.55
10249068 1892 5688 175.81
10254788 1892 5716 174.95
10260532 1892 5744 174.09
10266296 1876 5764 173.49
10272076 1876 5784 172.89
10277868 1876 5792 172.65
10283676 1852 5808 172.18
10289500 1852 5824 171.70
10295336 1852 5832 171.47
10301180 1844 5848 171.00
10307032 1844 5852 170.88
10312892 1844 5860 170.65
10318764 1816 5868 170.42
10324640 1816 5880 170.07
10330528 1816 5888 169.84
10336424 1804 5892 169.72
10342324 1804 5900 169.49
10348228 1804 5908 169.26
10354140 1792 5912 169.15
10360056 1792 5916 169.03
10365980 1792 5924 168.80
10371908 1776 5928 168.69
10377844 1776 5936 168.46
10383784 1776 5940 168.35
10389728 1772 5940 168.35
10395676 1772 5948 168.12
10401624 1772 5952 168.01
10407576 1772 5952 168.01
10413532 1772 5956 167.90
10419492 1772 5960 167.79
10425456 1752 5964 167.67
10431424 1752 5968 167.56
10437392 1752 5968 167.56
10443372 1740 5976 167.34
10449352 1740 5980 167.22
10455336 1740 5984 167.11
10461324 1732 5992 166.89
10467316 1732 5992 166.89
10473316 1732 6000 166.67
10479316 1716 6000 166.67
10485324 1716 6004 166.56
10491332 1716 6012 166.33
10497348 1704 6016 166.22
